2022-12-15 19:11:31.622 INFO  (main) [] o.e.j.u.log Logging initialized @641ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 19:11:33.805 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.s.IndexSchema Schema name=_system collection or core
2022-12-15 19:11:33.807 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.s.IndexSchema Loaded schema _system collection or core/1.1 with uniqueid field id
2022-12-15 19:11:33.807 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.CoreContainer Creating SolrCore '.system_shard1_replica_n2' using configuration from configset .system, trusted=true
2022-12-15 19:11:33.841 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/.system_shard1_replica_n2], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/.system_shard1_replica_n2/data/]
2022-12-15 19:11:34.052 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.052 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.059 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.061 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.066 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.068 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.129 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.129 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.CoreContainer Creating SolrCore 'Houses_collection_shard1_replica_n3' using configuration from configset house_schema, trusted=true
2022-12-15 19:11:34.129 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/Houses_collection_shard1_replica_n3], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/Houses_collection_shard1_replica_n3/data/]
2022-12-15 19:11:34.129 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.130 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.CoreContainer Creating SolrCore 'Houses_collection_shard2_replica_n1' using configuration from configset house_schema, trusted=true
2022-12-15 19:11:34.130 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/Houses_collection_shard2_replica_n1], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/Houses_collection_shard2_replica_n1/data/]
2022-12-15 19:11:34.270 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:11:34.270 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:11:34.270 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:11:34.270 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:11:34.270 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:11:34.270 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:11:34.289 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.CommitTracker Hard AutoCommit: if 1 uncommitted docs; 
2022-12-15 19:11:34.289 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 19:11:34.289 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 19:11:34.290 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-15 19:11:34.290 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-15 19:11:34.290 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-15 19:11:34.360 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/.system
2022-12-15 19:11:34.363 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/.system
2022-12-15 19:11:34.366 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/.system/managed-schema.xml
2022-12-15 19:11:34.367 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-15 19:11:34.374 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:11:34.380 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/house_schema
2022-12-15 19:11:34.380 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/house_schema
2022-12-15 19:11:34.381 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/house_schema
2022-12-15 19:11:34.381 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/house_schema/managed-schema.xml
2022-12-15 19:11:34.381 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/house_schema
2022-12-15 19:11:34.381 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/house_schema/managed-schema.xml
2022-12-15 19:11:34.381 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.ZkIndexSchemaReader Current schema version 1 is already the latest
2022-12-15 19:11:34.382 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.ZkIndexSchemaReader Current schema version 1 is already the latest
2022-12-15 19:11:34.390 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:11:34.390 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:11:34.390 INFO  (searcherExecutor-17-thread-1-processing-localhost:8983_solr .system_shard1_replica_n2 .system shard1 core_node4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:11:34.397 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.397 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:11:34.397 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:11:34.405 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/.system/leaders/shard1
2022-12-15 19:11:34.411 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.416 INFO  (searcherExecutor-20-thread-1-processing-localhost:8983_solr Houses_collection_shard1_replica_n3 Houses_collection shard1 core_node5) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:11:34.417 INFO  (searcherExecutor-20-thread-1-processing-localhost:8983_solr Houses_collection_shard1_replica_n3 Houses_collection shard1 core_node5) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:11:34.417 INFO  (searcherExecutor-22-thread-1-processing-localhost:8983_solr Houses_collection_shard2_replica_n1 Houses_collection shard2 core_node2) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:11:34.418 INFO  (searcherExecutor-22-thread-1-processing-localhost:8983_solr Houses_collection_shard2_replica_n1 Houses_collection shard2 core_node2) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:11:34.420 INFO  (searcherExecutor-20-thread-1-processing-localhost:8983_solr Houses_collection_shard1_replica_n3 Houses_collection shard1 core_node5) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:11:34.421 INFO  (searcherExecutor-22-thread-1-processing-localhost:8983_solr Houses_collection_shard2_replica_n1 Houses_collection shard2 core_node2) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:11:34.429 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.432 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.432 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/Houses_collection/leaders/shard2
2022-12-15 19:11:34.432 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/Houses_collection/leaders/shard1
2022-12-15 19:11:34.436 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.442 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.471 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.480 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.483 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.483 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.490 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.491 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.493 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.499 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.502 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.530 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.530 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.CoreContainer Creating SolrCore 'gettingstarted_shard1_replica_n1' using configuration from configset gettingstarted, trusted=true
2022-12-15 19:11:34.531 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard1_replica_n1], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard1_replica_n1/data/]
2022-12-15 19:11:34.535 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
