2022-12-15 12:24:37.479 INFO  (main) [] o.e.j.u.log Logging initialized @815ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 12:25:10.867 INFO  (main) [] o.a.s.c.Overseer Overseer (id=72059356694904832-localhost:8983_solr-n_0000000016) starting
2022-12-15 12:25:10.943 INFO  (OverseerStateUpdate-72059356694904832-localhost:8983_solr-n_0000000016) [] o.a.s.c.Overseer Starting to work on the main queue : localhost:8983_solr
2022-12-15 12:25:10.986 INFO  (main) [] o.a.s.c.ZkController Register node as live in ZooKeeper:/live_nodes/localhost:8983_solr
2022-12-15 12:25:10.994 INFO  (zkCallback-9-thread-2) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (0) -> (1)
2022-12-15 12:25:11.047 INFO  (main) [] o.a.s.p.PackageLoader /packages.json updated to version -1
2022-12-15 12:25:11.062 WARN  (main) [] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2022-12-15 12:25:11.262 INFO  (main) [] o.a.s.c.CorePropertiesLocator Found 9 core definitions underneath /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr
2022-12-15 12:25:11.263 INFO  (main) [] o.a.s.c.CorePropertiesLocator Cores are: [gettingstarted_shard2_replica_n2, gettingstarted_shard1_replica_n1, techproducts_shard1_replica_n4, techproducts_shard2_replica_n1, Houses_collection_shard1_replica_n3, Houses_collection_shard2_replica_n1, .system_shard1_replica_n2, houses_shard1_replica_n6, houses_shard2_replica_n1]
2022-12-15 12:25:11.286 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [] o.a.s.c.TransientSolrCoreCacheDefault Allocating transient core cache for max 2147483647 cores with initial capacity of 1024
2022-12-15 12:25:11.332 WARN  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig You should not use LATEST as luceneMatchVersion property: if you use this setting, and then Solr upgrades to a newer release of Lucene, sizable changes may happen. If precise back compatibility is important then you should instead explicitly specify an actual Lucene version.
2022-12-15 12:25:11.332 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:11.341 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:11.342 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:11.367 INFO  (main) [] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@28a0fd6c{/solr,file:///home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/server/solr-webapp/webapp/,AVAILABLE}{/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/server/solr-webapp/webapp}
2022-12-15 12:25:11.376 INFO  (main) [] o.e.j.s.RequestLogWriter Opened /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/logs/2022_12_15.request.log
2022-12-15 12:25:11.388 INFO  (main) [] o.e.j.s.AbstractConnector Started ServerConnector@17a87e37{HTTP/1.1, (http/1.1, h2c)}{127.0.0.1:8983}
2022-12-15 12:25:11.389 INFO  (main) [] o.e.j.s.Server Started @34725ms
2022-12-15 12:25:11.395 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=_system collection or core
2022-12-15 12:25:11.409 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:11.416 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:11.439 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema _system collection or core/1.1 with uniqueid field id
2022-12-15 12:25:11.459 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:11.462 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.s.IndexSchema Schema name=_system collection or core
2022-12-15 12:25:11.463 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.s.IndexSchema Loaded schema _system collection or core/1.1 with uniqueid field id
2022-12-15 12:25:11.463 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.CoreContainer Creating SolrCore '.system_shard1_replica_n2' using configuration from configset .system, trusted=true
2022-12-15 12:25:11.501 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/.system_shard1_replica_n2], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/.system_shard1_replica_n2/data/]
2022-12-15 12:25:11.732 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 12:25:11.732 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 12:25:11.745 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:11.747 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:11.748 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:11.752 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:11.810 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 12:25:11.810 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.CoreContainer Creating SolrCore 'Houses_collection_shard2_replica_n1' using configuration from configset house_schema, trusted=true
2022-12-15 12:25:11.810 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/Houses_collection_shard2_replica_n1], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/Houses_collection_shard2_replica_n1/data/]
2022-12-15 12:25:11.817 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 12:25:11.817 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.CoreContainer Creating SolrCore 'Houses_collection_shard1_replica_n3' using configuration from configset house_schema, trusted=true
2022-12-15 12:25:11.817 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/Houses_collection_shard1_replica_n3], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/Houses_collection_shard1_replica_n3/data/]
2022-12-15 12:25:12.009 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 12:25:12.009 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 12:25:12.009 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 12:25:12.010 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 12:25:12.010 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 12:25:12.010 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 12:25:12.029 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.CommitTracker Hard AutoCommit: if 1 uncommitted docs; 
2022-12-15 12:25:12.029 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 12:25:12.029 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 12:25:12.031 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-15 12:25:12.031 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-15 12:25:12.031 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-15 12:25:12.105 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/.system
2022-12-15 12:25:12.109 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/.system
2022-12-15 12:25:12.111 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/.system/managed-schema.xml
2022-12-15 12:25:12.112 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-15 12:25:12.120 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 12:25:12.136 INFO  (searcherExecutor-19-thread-1-processing-localhost:8983_solr .system_shard1_replica_n2 .system shard1 core_node4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 12:25:12.137 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/house_schema
2022-12-15 12:25:12.137 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/house_schema
2022-12-15 12:25:12.138 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/house_schema
2022-12-15 12:25:12.138 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/house_schema/managed-schema.xml
2022-12-15 12:25:12.139 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/house_schema
2022-12-15 12:25:12.140 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.ZkIndexSchemaReader Current schema version 1 is already the latest
2022-12-15 12:25:12.140 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/house_schema/managed-schema.xml
2022-12-15 12:25:12.141 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.ZkIndexSchemaReader Current schema version 1 is already the latest
2022-12-15 12:25:12.143 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:12.145 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2022-12-15 12:25:12.145 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2022-12-15 12:25:12.148 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/.system/leaders/shard1
2022-12-15 12:25:12.154 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 12:25:12.154 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 12:25:12.155 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:12.160 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContext Waiting until we see more replicas up for shard shard1: total=2 found=1 timeoute in=179997ms
2022-12-15 12:25:12.169 INFO  (searcherExecutor-24-thread-1-processing-localhost:8983_solr Houses_collection_shard1_replica_n3 Houses_collection shard1 core_node5) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 12:25:12.170 INFO  (searcherExecutor-24-thread-1-processing-localhost:8983_solr Houses_collection_shard1_replica_n3 Houses_collection shard1 core_node5) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 12:25:12.171 INFO  (searcherExecutor-22-thread-1-processing-localhost:8983_solr Houses_collection_shard2_replica_n1 Houses_collection shard2 core_node2) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 12:25:12.171 INFO  (searcherExecutor-22-thread-1-processing-localhost:8983_solr Houses_collection_shard2_replica_n1 Houses_collection shard2 core_node2) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 12:25:12.174 INFO  (searcherExecutor-24-thread-1-processing-localhost:8983_solr Houses_collection_shard1_replica_n3 Houses_collection shard1 core_node5) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 12:25:12.175 INFO  (searcherExecutor-22-thread-1-processing-localhost:8983_solr Houses_collection_shard2_replica_n1 Houses_collection shard2 core_node2) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 12:25:12.180 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:12.184 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:12.184 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/Houses_collection/leaders/shard2
2022-12-15 12:25:12.184 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/Houses_collection/leaders/shard1
2022-12-15 12:25:12.187 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:12.191 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContext Waiting until we see more replicas up for shard shard1: total=2 found=1 timeoute in=179998ms
2022-12-15 12:25:12.192 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext Waiting until we see more replicas up for shard shard2: total=2 found=1 timeoute in=179998ms
2022-12-15 12:25:12.198 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:12.222 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 12:25:12.231 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:12.233 INFO  (coreLoadExecutor-17-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:12.236 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 12:25:12.246 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:12.248 INFO  (coreLoadExecutor-17-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:12.250 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 12:25:12.258 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:12.260 INFO  (coreLoadExecutor-17-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.IndexSchema Schema name=default-config
